Timestamp,How satisfied are you with WaterlooWorks?,What are the pain points about WaterlooWorks?,How well did the experience described on the job description match the actual job experience?,Company Name 1,Position 1,Interview Experience 1,Tell us more about your Interview 1,Job Experience 1,Tell us more about your job experience at the company 1,Did you have a mentor? 1,Did you work on a project? 1,Salary (per hour) 1,Company Name 2,Position 2,Interview Experience 2,Tell us more about your Interview 2,Job Experience 2,Tell us more about your job experience at the company 2,Did you have a mentor? 2,Did you work on a project? 2,Salary (per hour) 2,Company Name 3,Position 3,Interview Experience 3,Tell us more about your Interview 3,Job Experience 3,Tell us more about your job experience at the company 3,Did you have a mentor? 3,Did you work on a project? 3,Salary (per hour) 3,Company Name 4,Position 4,Interview Experience 4,Tell us more about your Interview 4,Job Experience 4,Tell us more about your job experience at the company 4,Did you have a mentor? 4,Did you work on a project? 4,Salary (per hour) 4,Company Name 5,Position 5,Interview Experience 5,Tell us more about your Interview 5,Job Experience 5,Tell us more about your job experience at the company 5,Did you have a mentor? 5,Did you work on a project? 5,Salary (per hour) 5,Company Name 6,Position 6,Interview Experience 6,Tell us more about your Interview 6,Job Experience 6,Tell us more about your job experience at the company 6,Did you have a mentor? 6,Did you work on a project? 6,Salary (per hour) 6,What year was your co-op? (20XX) 1,What term was your co-op 1,What year was your co-op? (20XX) 2,What term was your co-op? 2,What year was your co-op? 3,What term was your co-op? 3,What year was your co-op? 4,What term was your co-op? 4,What year was your co-op? 5,What term was your co-op? 5,What year was your co-op? 6,What term was your co-op? 6
6/8/2021 22:43:04,4,,3,Bank of America,QA,6,Asked some conceptual questions,9,Ended up doing no manual testing. Built a testing suite,No,Yes,20,PointClickCare,Software Developer,8,Basic coding question. Some conceptual questions,7,,No,No,25,Emailtopia,Full Stack Developer,7,Just asked conceptual questions,8,,No,No,25,University of Waterloo,C++ Developer,6,Got a take home programming challenge and then an in person behavioral interview,7,,Yes,Yes,19,Red Oak Technologies,Software Developer,7,Only conceptual questions,8,Worked on building and extending django web app,Yes,Yes,25,,,,,,,No,,,,,,,,,,,,,,
6/9/2021 17:43:53,3,"- sometime real experience varies from what’s described in the job posting 
- missing salary information",4,Toyota USA,SharePoint Developer,8,Basic SharePoint and behavioural questions,6,developed an overtime manager for employed along with other intern,No,Yes,17.5,Nest Wealth,Software Developer,9,"15 min interview, behavioural questions",10,Had great opportunities to learn and grow. ,Yes,Yes,22,Minted,Software Developer Intern,9,"2 30min technical rounds, leetcode easy",8,"Initially there was nothing to do, but later worked on a tool they use internally",Yes,No,40,Slack,Software Engineering Intern,9,"Coding challenge, technical interview and behavioural interview. They focus more on behavioural ",9,,Yes,Yes,40,Facebook,Software Engineering Intern,9,Two one hour technical rounds ,10,,Yes,Yes,40,,,,,,,No,,,2018,Spring,2018,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/9/2021 17:45:05,2,Mostly ambiguous and vague info (eg. Highly competitive salary and benefits ),3,Vidyard,Software developer,6,Very basic questions. No tech questions that measure high skill,6,,Yes,No,21,Portable Intelligence,Software developer,2,,2,"Very unprofessional, no mentor and very outdated codebase",No,No,22,Vidyard,Software developer,5,,8,,Yes,Yes,24,Canix,Full stack developer,9,Good balance of technical and personal questions. Technical question was appropriately hard for the position and interview ,9,,Yes,Yes,34.5,,,,,,,No,,,,,,,,,No,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,,,
6/9/2021 18:23:02,1,"Hard to search jobs relevant to fields, misleading information on jobs, CECA doesn't care about students, and job experiences differ from what is mentioned in the description often times",3,Ukko Agro,Backend Developer,7,"No leetcode, was asked to find and solve bugs in code printed on paper. Then asked a few technical questions about Python, and questions about my background and experience.",9,"Company was very very early stage startup so tasks ranged from Frontend to Backend to DevOps to Business meetings. Got exposure to a lot of different things, but on the flip side was required to work on call and no benefits and low salary. Fine for a first co-op though I guess.",Yes,Yes,18.5,Dapper Labs,Software Engineer,7,Interview was a technical challenge they had asked us to solve over a few days. Gave a choice between two programming languages. Solved the challenge and then had an interview call asking about my background and received the offer on call.,9,"Got to work in a field where I was interested. Cool tech and work, but company culture was not great. Overly micro managerial and constant unnecessary meetings. Some days I had 5 meetings in one day leaving me barely 1-2 hours for actual coding work. Then they ask why XYZ feature has not been completed yet. Project Manager barely understood engineering problems and was pushing employees all the time.

The tech and free food was nice, but company culture was bad enough that I saw 4 full timers quit during my time there.",No,Yes,26,Securekey Technologies,CTO Engineer,10,"Single phone call with Vice President of the company, who went very deep in specific tech background from my resume related to their job. Expected great depth of knowledge in those fields and I had an offer by the end of the call. Very helpful and understanding person interviewing, with a great deal of knowledge about the technical things themselves.",10,"Very little micromanagement, almost no meetings at all unless absolutely necessary. Expected co-ops to be self starters, and got the independence to work on my own on a couple different projects. Lead the project from start to finish, and was able to work on extremely cutting edge technology. Met with the boss once every week or two to catch up and show progress, which also meant I could skip going to office and work from home most of the time. ",Yes,Yes,36.5,Hypotenuse Labs,Blockchain Engineer,10,"I had a reference and they take references very seriously. Were impressed with my background, and the calls were mostly just about my personal life and life experiences. Was able to work part time with them before the actual co-op which they said was better than any interview they could've done. Great company culture, but lots of work and fast deadlines.",10,"Amazing company culture, very friendly people and very open minded. Had the chance to work on cutting edge tech across a lot of different projects I worked on, and lead two of them from start to finish. Was a lot of fun, would recommend 10/10",Yes,Yes,50,,,,,,,,,,,,,,,,,,,2018,Spring,2019,,2019,Fall,2021,,,,,
6/9/2021 22:40:17,5,The UI looks like it was forged in a dumpster,4,Finastra,DevOps Developer,7,,6,,Yes,Yes,19,Hubdoc,Software Developer Intern,9,,9,,Yes,Yes,21,National Bank of Canada,Software Engineering Intern,8,,7,,Yes,Yes,25,Lime,Software Engineer Intern,8,,8,,Yes,Yes,50,Amazon,SDE Intern,7,,7,,Yes,Yes,50,,,,,,,,,,2018,Winter,2018,Fall,2019,Spring,2020,Winter,2020,Fall,,
6/9/2021 22:43:49,3,"The meeting platform crashed during interviews, ranking system is painfully random, CECA doesn't make it easy for students to choose their career path.",4,WorkMarket,Quality Engineering,10,"Interviewer was polite, questions were challenging but fair, I didn't feel like I was being treated as less than an employee even in the interview.",10,"Meaningful work, they pushed the boundaries of my capabilities, they allowed me to explore projects that were interesting to me.",Yes,Yes,19.5,Retisoft,Software Engineering,7,"Somewhat unprofessional or impromptu, the questions felt more difficult than necessary, interviewers were polite.",8,"It's a small ""family"" type business. I was treated as ""one of the gang"" which was nice, but my ability to get work done was hindered by people bringing their dogs and kids to work.",No,Yes,21,Peraso,Digital Verification Engineering,7,"Interviewer made me feel like my knowledge was insufficient, questions were fair but challenging.",7,"Good learning experience, worked on high tech baseband/broadband ICs. The tasks were pretty good but I didn't feel like the tasks assigned to me really pushed my capabilities. When I asked for more they downplayed by abilities and kept me doing mindless tasks.",No,Yes,23,[NF] Living Architecture Systems Group,Mechatronics Engineering: Research Technician,10,"The interviewers were very nice, were respectful to me, didn't make me feel like less than an employee.",10,"The tasks were challenging and somewhat design based. The supervisor allowed me to explore projects that interested me. I was treated as a full time employee, people relied on me.",Yes,Yes,24,,,,,,,,,,,,,,,,,,,1,Winter,1,Fall,2,Spring,3,Winter,,,,
6/9/2021 22:51:29,4,"1. The sheer reluctance that staff have to blacklist certain companies from posting on WaterlooWorks seems to be a spit in the face if you had a horrible coop term with a certain company.
2. The basic UI for WaterlooWorks sucks, but is remedied by a Chrome/FireFox ""WaterlooWorks Azure"" plugin.
3. The additional workshops/resources (i.e. resume critiques, interview prep and the WaterlooWorks graduate board) are generally a waste of time, and aren't worth using.",4,Silfab Solar Inc,Production Operator,6,"After arriving on premises with five other candidates, we were given a tour of the factory floor by the head of HR. After the tour, this head of HR insisted he didn't need to conduct interviews with any of us, as he said we were all hired.",2,"The short answer is: many coop students who got hired felt mislead of their responsibilities, as they were only allocated a small subset of tasks originally posted on the position listing. Students were being used as cheap manual labour without being taught any proper engineering, and being hired en masse. However, due to unstable economics and poor sales, the company was losing money, and started laying off many employees. The students got laid off over July to August; those getting laid off later got shafted as they couldn't work another job while still hired for their coop position.

Overall a terrible environment to work in.",No,No,15.5,Imagine Communications,QA Developer,7,Interview was very straightforward: simple behavioural questions leading into one simple technical question that can be easily solved knowing basic Python scripting.,7,"First half of the term felt like a waste of time, as my original mentor was always busy with customer escalations, and hence never available to pair program for my first few tasks. My mentor gave me busy work that was near impossible to complete, despite my requests for assistance from coworkers.

Fast-forward to the middle of the term, given my mentor wasn't able to teach me much, I was moved to a different team. There I was assigned a new mentor who did give me more meaningful and reasonable tasks to work on,  and started to learn some meaningful software development practices.",Yes,No,19.5,Titanium Agency,Software Developer,5,"Interview was short, and mainly covered behavioural questions and questions about my resume. ",8,"As I was a single person development team handling several projects, I learned a vast amount about software development (fullstack + some cloud development) which definitely helped for future prospects.

However, other parts of the position weren't so favourable: my mentor was difficult to communicate with and didn't understand best practices for software development, leading to a few conflicts during the term. The office environment was not very pleasant, and hence preferred to work from home whenever possible.",Yes,Yes,23,[NF] Silfab Solar Inc,Embedded Software Developer,6,"Given I had already worked with Imagine Communications before, my interview was heavily shortened to asking mainly about my resume and what I worked on during my QA Developer role.",6,"This was when COVID-19 started forcing remote work everywhere, and the transition was somewhat sluggish for this position. However, mentorship was relatively great, albeit little was accomplished during the coop term as the projects were a mess to work on, and medium-sized tasks took forever to finish (even with pair programming).",Yes,No,26,AMD,Software Tools Developer,8,"Straightforward interview: some behavioural questions, such as introducing myself and why I want to work at AMD. This lead to a simple (i.e. LeetCode Easy) programming problem.",10,"Heavily enjoyed my position at AMD: great mentorship, meaningful software development tasks that were reasonable to complete while also adjusting to remote work, and a surprisingly active student council planning virtual events to engage the coops.",Yes,Yes,27,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/9/2021 23:07:44,5,,4,Traffic Tech,Logistics Apprentice ,10,"They asked me some questions, described my role, and told me more about the company.  ",8,"The people there were super friendly, I learned to professionally interact with customers via email, phone and in-person, and got the chance to be the lead in multiple projects.",No,Yes,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/9/2021 23:23:21,1,"Slow, unreliable, times out too quickly, poor sorting capabilities, ton of broken shit.",2,Banalogic,Software dev,8,,8,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,,,,,,,,,,
6/9/2021 23:23:48,3,,4,Toyota USA,Sharepoint Developer,7,Microsoft power app and sharepoint questions + behavioural. Easy Interview,7,"It was unorganized but a chill co-op, ended up working on overtime manager for employees ",No,Yes,17.5,Nest Wealth,Software Developer,8,"15 min, behavioural interview",10,"Lots of opportunities to learn and grow, the culture is fantastic its like a close knit family and everyone is always there to help.",Yes,No,22,Minted,Software Engineering Intern,8,"2 30 min technical interview,  leetcode easy (arrays + stacks)",8,It honestly depends on the team. I ended up working on a internal tool people on my team used. ,Yes,No,42,Slack,Software Engineering Intern,9,"Coding challenge, HR Round, technical interview and then 1 hr behavioural interview. They focus more on behavioural interview. ",10,"It was an awesome experience, the mentor and manager were really invested in my internship and ensured that I was learning and enjoying. Worked on an error messaging feature for slack buttons.",Yes,Yes,42,Facebook,Software Engineering Intern,9,"2 1 hour interviews, fully technical leetcode type questions",10,,Yes,Yes,42,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/10/2021 0:07:34,3,"Interface is not great (feels like it can look and function better), lack of information on companies and positions (job postings are generally too vague or misleading).",3,Finastra,Junior Software Developer,6,,7,,Yes,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,,,,,,,,,,
6/10/2021 0:14:35,3,UI sucks,4,Loblaws,QA,6,,5,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Fall,,,,,,,,,,
6/10/2021 0:14:43,2,"Ugly and slow UI, really hard to discover new companies since everything's in one 1500 listing list. Even when narrowing down by field it's super overwhelming. No colours, no useful filters, etc.",4,KPMG,Software Engineer Coop,8,,5,nothing special,No,Yes,30,Faire,Software Engineering Coop,7,,9,,Yes,Yes,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,2021,Winter,,,,,,,,
6/10/2021 0:40:26,3,The timeline is too long and doesn’t match with a lot of external jobs. Waiting for months to not know if you got matched is not ideal. ,4,University of Waterloo,Social Entrepreneur In Training,8,,7,,No,Yes,10,GoFleet,,8,,7,,No,Yes,20,CIBC,,9,,7,,Yes,Yes,22,,,9,not through waterlooworks. ,8,,Yes,Yes,25,,,9,remote,9,,Yes,Yes,57,,,,returned to previous co op. ,9,,Yes,Yes,57,2018,Spring,2019,Winter,,Winter,2020,Spring,2021,Winter,2021,Spring
6/10/2021 1:00:48,2,"No student reviews, discussions about specific workplaces, cannot get a clear perspective on certain positions/job",2,Gofleet,Social Media Manager,8,,5,,Yes,Yes,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
6/10/2021 1:19:40,1,it sucks ass as a student and employer,3,eHealth Ontario,Business analyst,3,,3,,No,No,17,D2L,Product Analyst,4,,5,,No,No,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Winter,2015,Spring,,,,,,,,
6/10/2021 1:20:01,2,"It's very inflexible, students have to abide by all the rules for matching thus situations of company reaching out externally to do rankings optimally.",4,Allstream,IT Coop Student,7,,7,,No,No,17.5,RBC,Quality Engineer,8,,3,,No,Yes,20.5,OANDA,Web Applications Developer,6,,8,,Yes,Yes,25,Flybits,Frontend Developer,8,,9,,Yes,Yes,20,Scotia,Analytics Engineer,7,,7,,No,Yes,31,,,,,,,,,,2018,Winter,2018,Fall,2019,Spring,2020,Winter,2020,Fall,,
6/10/2021 1:42:03,4,"Everything goes to separate tab, weird buttons and aesthetic ",4,Avante IO,Backend Python Developer,8,Short technical portion in python,8,"Very individual work, great experience to learn abt all aspects of backend if you’re up for more autonomous work",Yes,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 1:45:01,3,"Hard to apply to everything at once

- It keeps logging me out every 10 minutes even if I am applying in separate tabs",4,Blackberry,Test Automation Intern,9,The interviewer was very kind and understanding,8,"Manager was quite a bit worse than the interviewer (my supervisor). He was impatient and did not appreciate anything that doesn't go his way, everything had to be his way.",Yes,Yes,16.5,Sprout,Software Development Intern,7,Interviewer was not as understanding as my first one,9,Amazing manager.,Yes,Yes,21,Evernet,Software Dev Intern,8,,9,,Yes,Yes,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2021,Winter,,,,,,
6/10/2021 1:57:20,4,Ranking Process - getting matched to unwanted jobs,4,ADP,Software Engineering,7,,7,,Yes,Yes,21.5,Manulife,Software Engineering,8,,6,,No,Yes,24,Scotiabank,Software Engineering,10,,10,,Yes,Yes,33,[NF] Castleton Commodities International,Quantitative Analyst,9,,9,,No,Yes,38.5,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,,,
6/10/2021 2:06:30,3,"No reviews, need to use an extension to make it useable",4,Sita,Software Developer,6,"Phone interview, pretty basic. Nothing technical",5,Very intro job. Learned basic javascript and worked on a low priority project,Yes,Yes,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,Fall,,,,,,,,,,
6/10/2021 2:27:58,1,Not enough interesting jobs outside software engineering,4,[NF] The Ontario institute for Cancer research,Bioinformatics engineer (data engineering),10,"2 interviewers Morgan Taschuk and Lawrence Heisler, not super technical interview",10,Great first coop focused a lot on software development and independent work,Yes,Yes,17.1,MappedIn,Machine Learning Engineer,3,They didn't book an interview slot so it was over a very bad internet connection and I could hardly hear them. They ask a leetcode easy or lighter question,3,"Kinda a boring job, the company wants to just shove ml in places where it makes no sense so the very motivation of work was stupid. Otherwise the company culture is excellent and one of the best I've ever had!",Yes,Yes,20,Huawei,Digital compression analyst,10,Great interviewer (Dmitry Borzov) tells you about the job and asks you a few simple questions on maps and basic digital compression. ,7,Was not a great job experience due to online but the actual work was interesting when I had work to do. ,Yes,Yes,30,[NF] Robarts Research institute,Software developer,5,"It was a very meh interview, nothing good or bad about it",3,"Software development is kinda boring to me now, so if that's your thing it's a great job",No,Yes,20,,,,,,,,,,,,,,,,,,,19,Winter,19,Fall,2020,Spring,2021,Winter,,,,
6/10/2021 7:53:52,3,Can't see salary! I want to know how much room I have to negotiate.,3,Vretta,Software Dev,6,,7,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,,,,,,,,,,
6/10/2021 8:02:18,4,"User experience isn’t the best, needed the chrome extension to use more effectively.",4,BETS,Front end developer,9,"Interview included behavioural questions such as how entrepreneurial I am, what to prioritize during problem solving, what my background is etc",8,"The rotational program includes working at 3 different startups, in different industries. Got the opportunity to learn business foundations.",Yes,Yes,13,Maple leaf foods,Business analyst ,10,Behavioural questions aligned with job requirements ,10,"Team based, cross functional work that aligned with strengths and interests.",Yes,Yes,21,Pepsi,Project manager BA,10,Hypothetical case behavioural questions.,9,"Virtual experience, entire organization super supportive of co-ops, autonomy to lead own projects and reach out to stakeholders.",Yes,Yes,22,Johnson and johnson,Business analyst,9,"3 step interview, one short video interview followed by an interview with two recruiters and then one with the manager.",9,Autonomy over projects that leave a lasting impact.,Yes,Yes,22,,,,,,,,,,,,,,,,,,,2018,Spring,2020,Winter,2020,Spring,2021,Winter,,,,
6/10/2021 9:17:06,5,"Not very user friendly, need better filters, could be made much quicker by having something like LinkedIn easy apply ",4,Makeship ,Software Engineering Intern ,9,It was a video interview where I recorded my responses to predefined questions ( similar to the engineering interview at UW).,7,Worked with a team of 8 and it was exciting because I had a lot of autonomy and ability to work on tasks that excited me! ,No,Yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,,,,,,,,,,
6/10/2021 9:23:57,2,It provides inadequate information about the coops,2,Agilicus,Computer security hacker ,9,"They were really friendly, nothing technical",7,"Its more of a startup environment, I got to build my own table from Ikea lmao",No,Yes,25,University of Waterloo,It desk,4,Interviewer seemed not at all interested,3,The work is boring and gets monotonous,No,No,19,Scotiabank,Software developer intern,9,"People were really friendly, nothing technical",8,You get your hands dirty on a lot of relevant experience,No,No,33,Arctic wolf,Software developer intern,9,"Asked some technical questions, no leetcode though",9,"You learn a Lot, like programming in golang, Kafka etc",Yes,No,30,ConsenSys,Software developer intern,9,"Was a technical question in JavaScript, kind of leetcode easy",9,Amazing job to learn a lot about blockchain,No,Yes,45,,,,,,,,,,2017,Fall,2017,Spring,2019,Spring,2021,Winter,2018,Winter,,
6/10/2021 9:25:21,4,see more filtering by grad date,5,[NF] Wsib Innovation Lab,Full Stack Developer Intern,8,Coding + sys design + behavioural ,9,,No,Yes,26.91,KeepTruckin,Software Engineering Intern,9,Coding + behavioural,7,,Yes,Yes,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Fall,2021,Spring,,,,,,,,
6/10/2021 9:28:10,3,Ranking process,3,[NF] MJ Building Envelope Solutions ,Technical sales assistant ,7,"Don’t remember much, Mary asked how many other interviews I had ",7,Was fairly standard for a 1st coop,Yes,Yes,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,Winter,,,,,,,,,,
6/10/2021 9:42:00,1,CECA is super inflexible and always sides with the company,4,AMD,Software Eng,8,"Don’t remember much, sorry.",4,Team was waste. Didn’t have their shit together at all/,Yes,No,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,Winter,,,,,,,,,,
6/10/2021 9:58:19,3,"not user friendly, server crashes often",3,The Co-operators,Software Developer,7,,6,,No,Yes,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Winter,,,,,,,,,,
6/10/2021 9:58:42,2,"No repercussions for companies with predatory practices. Only solution for this is to browse the uwaterloo subreddit where people can anonymously call out the company. Many companies list ""competitive pay"" whereas the pay is anything but. If there are student reviews for a company/ their pay, students can make more informed decisions before applying. This is important because the Waterloo Works system works for the employers and not the students. As a student you can end up being matched with a company you figured out you don't want to work for after the interview due to pay/ other factors. There's no defence against this on our side. If we don't take the job we get a 2 term ban from the Waterloo Works system. Waterloo Works does not have rating mechanisms for students to help each other out during the job search/ warn students about companies with misleading job postings.",4,BETS,Software Developer,10,"The interview was good. In the posting it specifically listed the type of job this is and the pay (a $3000 stipend for the whole term). Wanting to do software development and not having any other prospects, I fully accepted this.",9,"Very good, developed the skills necessary to get to where I am today. ",No,Yes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Spring,,,,,,,,,,
6/10/2021 10:07:44,4,,4,CIBC,Service Desk Specialist,6,"A lot of talking by the manager on what the job entails, which was quite different from the job description in the posting. Remaining 5-10 minutes were just left for me to talk about my experiences.",5,There was a lack of direction in how the team wanted to utilize the co-ops (3 of us) at the start. So a lot of the work at the beginning was job shadowing and then taking on some tasks that the full-timers needed help with. ,Yes,No,18,[NF] Iris Power LP,Software Developer Assistant,8,"Overall a generic interview, discussion on job expectations and my experience. ",6,"I was assigned a scripting project to work on for the entire term, and had little opportunities to expand into other projects/work assignments. Although expectations did not seem to be that high...",No,Yes,15,[NF] Virtek Vision Intl. ,Software Developer,8,"Good interview, very straightforward in what the team was looking for and discussed what experiences I could bring to the team. ",9,"Very nice overall, was assigned tasks through Agile methodology and all standard coding practices. Help was always provided when roadblocks were encountered, teammates were very friendly and pleasant to work with. ",Yes,Yes,21.5,[NF] Zeton Inc,Electrical Designer Co-op,9,Standard interview with some technical questions asked regarding electrical systems and discussion on my past experiences.,9,"A mix of office engineering work (technical drawings, markups, calculations) mixed with some on-site work with testing and inspection of devices on the electrical side. ",Yes,Yes,23,WSP,Rail Systems Engineering Co-op,8,Standard interview with manager on my experiences and potential opportunities within the team. ,7,"Due to the full-remote work experience, it was slightly difficult to reach out to other team members to request for more work assignments. Work did align with my interests but there were days that the progress was slightly slow. ",Yes,Yes,26,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/10/2021 10:09:04,2,"very bad UI, not intuitive, not enough information about the employer/job, very rigid",3,Grand & Toy,IT Technician ,3,"behavioural, to the point",7,,Yes,No,22.5,TouchBistro,iOS Development intern,7,"a few technical questions, no coding questions, mostly behavioural ",7,"Didn't match job description, but good for learning for beginners ",Yes,Yes,22,Google,Open Source Developer ,6,"NA - no interview, proposal submission ",10,"learned a lot, made open source contribution, worked on a personal project. ",Yes,Yes,6000,TD,Mobile Application Developer ,5,few iOS specific questions ,5,,No,No,28,LinkedIn,Software Engineering Intern,8,"1 behavioural , few mobile specific questions, 1 technical, leetcode mediums  ",10,"working on a team project, helpful and smart people, impactful work. ",Yes,Yes,45,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,2021,Spring,,
6/10/2021 10:21:09,4,Annoying to search and view jobs you are interested and apply to them,3,WorkMarket,Quality Engineer,6,Asked general problem solving questions like choosing socks in drawers,7,Didn't like testing and had a 2 hour commute,No,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,,,,,,,,,,
6/10/2021 10:28:14,3,"UI, workflow",3,Plooto,QA Engineering ,7,Pretty general no technical questions ,7,"Very light work, boring  at times",Yes,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 10:28:59,4,Occasionally crashes or freezes after I submit an application,4,Sun Life ,On Site Support Co-op,9,Asked a lot of interpersonal questions. Casual.,9,Very friendly and supportive environment. ,No,No,19,UWaterloo,ECE Lab Development,10,Interviewer asked why I was interested in applied. Casual.,9,Very supportive team and flexible projects.,No,Yes,20,Ford,Firmware Development Co-op,7,Technical questions about computer hardware and software ,7,"Challenging debugging, worked overtime, helpful co-workers ",No,No,22,Digital14,Software Developer Co-op,6,One coding question.,9,Supportive patient team. Fair Jira tasks. ,No,No,23,Digital14,Software Developer Co-op,,,3,Patient co-workers overall but supervisor kept leaving me on read when I needed help on project.,No,Yes,26,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/10/2021 10:30:47,3,,2,Concordia University,App developer,7,,7,,Yes,Yes,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Fall,,,,,,,,,,
6/10/2021 10:34:15,3,,4,University Of Waterloo,teaching assitant,7,,7,,No,Yes,15,University Of Waterloo,datasci RA,8,chill,9,,Yes,Yes,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,21,Winter,,,,,,,,
6/10/2021 10:34:20,3,Interface,5,D2L,Full Stack Developer Intern,5,,8,,Yes,Yes,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Winter,,,,,,,,,,
6/10/2021 10:37:00,3,clunky ui,4,kpmg,data analyst,8,,6,"liked the team, but bad software practices",Yes,Yes,26,wish,software developer,7,,9,"worked on lots of high impact stuff, learned a lot",Yes,Yes,40,citadel,software engineer,8,,7,kinda disorganized due to covid unfortunately,Yes,Yes,70,citadel securities,software engineer,,"no interview, returning intern",9,"got along well with my mentor, pretty productive term",Yes,Yes,70,,,,,,,,,,,,,,,,,,,2018,Spring,2019,Winter,2020,Winter,2020,Fall,,,,
6/10/2021 10:44:41,4,The UI is not meant for a searching a large number of jobs,3,ThoughtWire,Junior Automation Developer,7,,8,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,,,,,,,,,,
6/10/2021 10:56:04,5,,3,Traffic Tech,Booker,9,,8,,No,Yes,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,Winter,,,,,,,,,,
6/10/2021 11:00:37,4,,1,Traffic Tech,Logistics apprentice ,10,Very kind and helpful ,1,A lot of the co-workers were bitter and blamed everything on the students and were unwilling to help (first said I didn’t ask enough questions then said I asked to many) would GROAN when I went to ask a question,No,No,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 11:09:33,2,"Poor searching filters, user interface, and organizations",3,Solteam,QA,8,,7,,Yes,Yes,15,Symantec,QA,9,,10,,Yes,Yes,21,ruby,Soft dev,2,,8,,Yes,Yes,25,Venngage,Soft dev,9,,9,,Yes,Yes,25,,,,,,,,,,,,,,,,,,,2018,Winter,18,Fall,2019,Spring,2020,Winter,,,,
