Timestamp,How satisfied are you with WaterlooWorks?,What are the pain points about WaterlooWorks?,How well did the experience described on the job description match the actual job experience?,Company Name 1,Position 1,Interview Experience 1,Tell us more about your Interview 1,Job Experience 1,Tell us more about your job experience at the company 1,Did you have a mentor? 1,Did you work on a project? 1,Salary (per hour) 1,Company Name 2,Position 2,Interview Experience 2,Tell us more about your Interview 2,Job Experience 2,Tell us more about your job experience at the company 2,Did you have a mentor? 2,Did you work on a project? 2,Salary (per hour) 2,Company Name 3,Position 3,Interview Experience 3,Tell us more about your Interview 3,Job Experience 3,Tell us more about your job experience at the company 3,Did you have a mentor? 3,Did you work on a project? 3,Salary (per hour) 3,Company Name 4,Position 4,Interview Experience 4,Tell us more about your Interview 4,Job Experience 4,Tell us more about your job experience at the company 4,Did you have a mentor? 4,Did you work on a project? 4,Salary (per hour) 4,Company Name 5,Position 5,Interview Experience 5,Tell us more about your Interview 5,Job Experience 5,Tell us more about your job experience at the company 5,Did you have a mentor? 5,Did you work on a project? 5,Salary (per hour) 5,Company Name 6,Position 6,Interview Experience 6,Tell us more about your Interview 6,Job Experience 6,Tell us more about your job experience at the company 6,Did you have a mentor? 6,Did you work on a project? 6,Salary (per hour) 6,What year was your co-op? (20XX) 1,What term was your co-op 1,What year was your co-op? (20XX) 2,What term was your co-op? 2,What year was your co-op? 3,What term was your co-op? 3,What year was your co-op? 4,What term was your co-op? 4,What year was your co-op? 5,What term was your co-op? 5,What year was your co-op? 6,What term was your co-op? 6
7/21/2021 12:49:13,2,"Uploading resumes is a pain in the booty. UI is clunky, we needed to download WW Azure. Changing a submission is a pain in the booty as a result of the first two points. Job descriptions are full of fluff and are often glamorized",3,[NF] Virtek Visions,QA,7,Nothing crazy. Nothing bad.,7,"It didn't sound like a PURE QA position from the posting. The job had a little bit of enrichment opportunities, but was usually too busy with the dump of JIRA tickets no one else wanted to resolve",Yes,No,18.5,Toyota USA,Eng. Analyst.,9,"Friendly group. Were a little vague on the responsibilities, but in the end, the job was truly a day-to-day solving problems.",9,"Designed solutions to issues around the manufacturing plant. Completed design of experiments for improving a welding process. Designed, programmed, and managed the installation of 4 welding robots on the line.",Yes,Yes,19,Electrans,Mechatronics Eng.,10,Nice guy. Very open about explaining why he interviewed me and what the job was about.,,,,Yes,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,2021,Winter,2021,Fall,,,,,,
7/21/2021 12:52:24,4,"Poor UI, junior/intermediate/senior rankings are useless, no salary information. Hard to save jobs, hard to sort jobs.",4,[NF] VN Instruments,Research Associate,9,"Reassured me it wasn't an interrogation, interesting technical challenge, thanked me for application, good intro to company. ",9,"Informal, almost like a design team. Freedom to pick what you want to work on but not many employees so limited mentorship/help. You need to take the initiative. Good and big office. Passionate workers. The city isn't that fun though. ",Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
7/21/2021 13:00:54,4,,4,[NF] Qontori,Full Stack Developer,8,,8,,No,Yes,20,Wind River,Software Developer and Tester,9,,9,,Yes,Yes,25,Voiceflow,Full Stack Developer,9,,9,,Yes,Yes,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,2021,Winter,2021,Fall,,,,,,
7/21/2021 13:08:57,4,It logs you out of ww after some time even though you are still active. Now I just use the ww azure extension to avoid dealing with that. ,5,i4i,Quality Control Analyst,7,"I can't remember too much of the details but it was a very basic and chill interview. I was asked about my hobbies and what I do outside of school, and what I knew about the company. I don't remember being asked technical questions.",7,"I would give it a lower rating if it weren't for how much they try to make sure the co-ops have fun. The job is very simple and gets quite boring after some time. You just have to read and follow along with test scripts which have instructions on how to test their software products. And when you find a bug, you log it in the system. You can see how it can get really repetitive and boring after some time. But, the company does have a lot of activities going on to try to make things more fun. They have a daily puzzle at 10 am or so everyday and a zoom meeting activity that lasts 20 minutes everyday. They also have weekly Wednesday zoom parties. One good thing that came out of it is the other co-ops and I pitched a plan to automate some of the testing and they were cool with it as long as we got our manual testing done. There is a question on this form that asks ""Did you work on a project?"" - I put Yes because of the automation project but that was because the co-ops came up with it. Otherwise, there wouldn't have been a project.",Yes,Yes,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/21/2021 13:09:14,4,"Non-engineering jobs shown in ""for my program"". Inability to save your own custom list of jobs (instead of just having a single shortlist).",4,Virtek Vision,Manual Quality Assurance,7,,4,"Boring, no learning opportunities. ",No,Yes,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
7/21/2021 13:39:47,4,"Hard to sort and filter some items, e.g., by application requirements",5,University of Waterloo,Course Developer and Teaching Assistant,10,"Casual; standard interview questions pertaining to why I am a good fit for the role, key skills, strengths, etc. One situational question related to the job",10,"Work on several department projects: developing and preparing teaching material for a 4th-year automation course; using web technologies to convert flash elements; hosting help sessions for a data structures and algorithms course.

Rigid work schedule with clear expectations; lots of opportunities to develop both soft and technical skills",Yes,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
7/21/2021 13:40:02,3,"crap user interface, super slow website, everything takes longer than it should",4,RBC,Business Analyst in Technology & Ops Innovation,10,,6,"Fake work, nice people",Yes,Yes,17,Magna,Robotics R&D,10,"Easiest thing ever, just a chill convo",3,"Corporate hell, boomers in cubicles",Yes,Yes,16,[NF] Clearbanc,Data Scientist,10,Chill fun programming challenge,10,Fun startup culture,Yes,Yes,21,Index Exchange,Software Engineer,10,"Super chill, just a conversation",1,"Toxic on so many levels. 90% of my team got fired or quit during the first week of me working there. No free lunches as advertised. One of those companies that tries to appear fun and startupy and ""fast-paced"" but really it's an illusion. The truth is a ridiculously slow-moving toxic corporate hell driven by non-technical business stakeholders who love to make engineers feel like dirt and consume their soul until they are fired or are brave enough to quit and escape. Garbage legacy code polluting everything, no documentation or onboarding support, meetings literally 24/7 with no purpose other than to waste everyone's time. Save yourself!",Yes,Yes,24,Apple,Engineering Program Manager,10,"Non-technical, just asking who are you and why do you want the job",10,"Best co-op, best company. Everyone is insanely smart and friendly and hardworking. You are given a lot of opportunities to rise to management challenges and plenty of amazing mentorship. Everyone is super excited and wants to make a great product.",Yes,Yes,37,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Spring,,
7/21/2021 13:45:27,3,Lack of international or out-of-ontario opportunities. Obscurity in the ranking system makes it difficult to make a decision for what's best for your future.,3,[NF] Ontario Drive and Gear (ODG) Argo,Mechatronics Engineering Co-op,7,"Had to interview on site, in New Hamburg, which was a pain to get to and made me miss half a day and pay for an expensive Uber. When I got to the building it was unclear where I was supposed to go and spent about 10 minutes being kinda lost. The interview itself was good though -- one HR person and one engineering manager, who would be my boss. ",4,"This company doesn't have the greatest atmosphere. It suffers from disorganization, sometimes resulting in nobody informing us we had to build 3 robots by the end of the week and having to stay late into the night to finish them. There's hostile competition between departments, resulting in some tense office politics. My manager resigned halfway through my term, leaving me with no direction and forcing me to be a CAD monkey for the second half of my term instead of doing the electrical work I was hired for and excited about. However, I got to try out a lot of diverse roles and gain insight into sales, engineering, and testing. The first half was very hands-on, and my mentor was excellent -- knowledgeable, passionate, and supportive. He left because of the toxic work environment.",Yes,Yes,19,Provectus Robotics Solutions,Junior Robotics Engineering Intern,8,"Over the phone, arranged independently of WW through my own network. Had a great conversation where we both explained what we wanted, and essentially settled the offer then and there. Very informal, which was nice. ",10,"Hands-on, wore many hats, got involved in exciting projects, and learned a lot. My managers actively put work into asking what I wanted to do and creating work for me that aligned perfectly with that. Wonderful work environment with a small team who helps each other and gets along as friends. Very cool office location in the middle of a corn field and abandoned agricultural testing facility, though difficult to get to.",Yes,Yes,21,Uber,Hardware Robotics & Tool Development Co-op (Self-Driving team),10,"Interview at TC. Manager came there all the way from Pittsburgh to interview in person. Casual atmosphere, starting with icebreaker questions about my hobbies then moving into more typical interview questions. A technical diagram was drawn out on the whiteboard for me to solve and describe my thought process. It was a good problem-solving question, and didn't require specialized tech knowledge. ",7,"The job itself was boring. My term got switched to remote, so instead of doing hands-on robotics work like I was supposed to I was doing mindless web development to make a tiny internal web tool run on slightly less server resources. However, Uber has a lot of great opportunities for networking and involvement, and I got the chance to organize global intern week for the entire enterprise with a team of a dozen other chosen interns. Spoke with executives, moderated discussion panels, met a ton of other interns and a few professional mentors, and had a lot of fun.",Yes,Yes,40.75,[NF] Accelerated Systems Incorporated,Manufacturing Automation Engineering Co-op,10,"Very practical and inspiring. Happened on-site, in person. I already knew the company from a summer job I worked a few years ago, so the interview consisted of my potential managers leading me through the building and showing me the different projects I could choose to work on. I met a bunch of potential co-workers who were all friendly and saw exactly what the work environment was like. ",10,"Got to choose one of many projects to work on. Work was hands-on and stimulating, and I had a ton of creative autonomy with help or guidance available when I needed it. Active effort was made to teach me things outside of my job requirements and provide mentorship. Friendly and productive work environment, which does suffer a bit from disorganization, but steps were being taken to correct that. Small company and very personal. I'm going back next term. ",Yes,Yes,23.55,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,,,
7/21/2021 13:46:18,2,"The UI/UX, the filtering by program isn't very good",4,University Of Waterloo,Automotive Engineering Research Assistant,6,,3,"Supervisor wasn't around much, didn't have a lot of work because he was busy with other projects. Being my first co-op I really needed support and guidance which I didn't really get.",No,No,17,Ford Motor,Embedded Software Engineering Student,6,,6,"Learned a lot, but the tasks were smaller and didn't have a good mentor. Supervisor was absent a lot of the time and felt like I didn't have a lot of support. Also not a lot of other students in the department.",No,Yes,23,MDA,R&D Software Engineering Student,8,,8,"Did meaningful work and the team I was on was very open and helpful. Even remote I felt involved. The nature of R&D was a little frustrating because my projects were changing, but I got to learn a lot and they gave me opportunities to explore what I want",Yes,Yes,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2021,Winter,,,,,,
7/21/2021 13:58:12,4,"Nothing really, waterloo works in total is pretty good, I just wish everyone got access to the same jobs.",4,[NF] TopHat Robotics,Operations Technician,9,"Really interactive, good people",8,"Good experience, nice people, but not too structured and not much direciton for work",No,No,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/21/2021 14:06:40,3,"Ugly and at times confusing interface, buggy log-in, automatic logout happens unreasonably fast, student co-op ratings are only available in the number format with no actual written reviews, documentation handling can be significantly improved, no transparency with rankings.",5,University Of Waterloo,Mechanical Engineering Intern,9,"The hiring team had reasonable expectations in terms of experience and knowledge, the interview contained technical application questions. Very friendly and communicative.",8,Overall a great hands-on position for a first co-op placement with a lot of potential for personal projects and initiative. Great team that provides you with knowledgeable guidance. The only downside is that the position is unpaid.,Yes,Yes,0,University of Waterloo,Online Learning Assistant,7,Very basic interview conducted via a phone call (audio only).,8,"A remote position. The position demands working with multiple professors - the tasks mostly involve setting up content on Learn and assisting the students with technical issues. You spend a decent amount of time in virtual meetings - with either your team or during office hours. In your position, you are working as a part of a group, all of whom are managed by a Senior Online Learning Assistant.",Yes,Yes,17.8,[NF] Mariposa Dairy,Process Engineering Intern,9,"Interview was conducted by an HR and my future mentor/supervisor. Overall, a pretty standard interview with questions about your biggest challenge, preferred work format, past co-op experiences, etc. It was smooth, except for the fact that the HR was not able to answer my question regarding the pay rate.",9,"Amazing position to explore the food industry, as well as to gain experience in designing and drafting - the position involves mostly working in CAD software. The beginning of the work term was amazing, unfortunately my supervisor quit with no warning approximately 3 weeks into the term. I continued working under the plant manager for the rest of the term, which was also a good time as they were a great source of knowledge, but it did feel a little bit awkward because of the unexpected shift in roles and the formed vacant spot.",Yes,Yes,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Winter,2020,Fall,2021,Spring,,,,,,
7/21/2021 14:38:22,4,"Feels clunky, not a lot of features",1,Skyjack,Quality Assurance,7,,6,,No,No,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/21/2021 14:46:56,4,,3,Fugro,Software Developer,7,Very standard technical questions followed by personality fit,3,Different than advertised. Difficult boss and unpleasant working environment,Yes,Yes,20,Traderv,Machine Learning Engineer,9,,9,,Yes,Yes,30,nugget.ai,Software Engineer,8,,8,,No,Yes,25,Huawei,Machine Learning Researcher,7,,6,,No,No,32,,,,,,,,,,,,,,,,,,,2018,Spring,2020,Fall,2020,Winter,2020,Spring,,,,
7/21/2021 15:33:18,4,Some jobs don’t let you submit a pre-made application package? Probably the most annoying bug. The whole application package deal is frustrating,3,[NF] Kanetix Ltd.,Co-op Developer,7,,4,Didn’t have a whole lot to do,Yes,No,17,University of Waterloo,WEEF TA,9,,9,Very rewarding and well-managed,Yes,No,21,University of Waterloo,WEEF TA,,,7,Online is hard,No,No,23,Self-Employed,E-Co-op,8,,4,Aaaaaaaaa,No,Yes,0,,,,,,,,,,,,,,,,,,,2019,Spring,2020,Winter,2020,Fall,2021,Spring,,,,
7/21/2021 17:07:24,3,Search function and layout,3,Ford Motor,Test Automation Student,8,Asked how you would determine what is wrong with a calculator when you press a button but nothing shows up on screen. One coding question about checking if a number is prime or not.,7,"Just manual testing, did not get a chance to develop/code anything yet.",Yes,No,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
7/21/2021 18:57:36,4,Thefact that there is a second place to check for emails,3,Tophat Robotics,Robot assembley and Testing,6,The interview method has been changed since my experience but it was an odd in person interview where I was tested on basic mechanical skills next to what I thought was a competing candidate for the position,10,"Could not have asked for a better first coop. Lots of valuable hands on experience as well as design experience. Everyone was so great to work with, such a fun experience",Yes,Yes,17,AOMS Technologies,IOT Mechanical coop,8,A regular interview asking questions about personal experience and general knowledge about mechanical and testing processes,9,Lots of different valuable experience in all areas. Room to work in areas of interest. In my case I was able to work on a lot of software projects even though I was a Mechanical coop. Still interesting design work as well as other larger projects.,Yes,Yes,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,2021,Winter,,,,,,,,
7/21/2021 19:34:18,2,"I feel like it is very random with the interviews. For example, before this term (when I didn't yet have a coop) I got around 10 interviews. This term (when I had experience and projects) I only got around 5. Also I really wish the jobs would put the pay upfront.",3,Uwaterloo,Full Stack Developer,6,It went well. We hit it off. Nothing to really report. ,7,They were fantastic and understanding of the pandemic circumstances. ,No,"Yes, No",20,Ford,Software Developer,8,We hit it off. It was a fantastic interview despite being hungover and disoriented. ,,Haven't started working yet,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,2021,Fall,,,,,,,,
7/21/2021 20:24:37,4,Making new applications for every job that has extra questions,5,AOMS technologies,IoT Product Developer - Electrical,9,The interview was friendly and fun. Questions were reasonable.,10,Friendly co-workers. Great supervisor. Working with another coop from my class always a plus.,Yes,Yes,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/21/2021 22:33:25,4,"filters are a bit annoying, some of the job application stuff related to not being able to easily cancel interviews after getting a job offer are similarly annoying. Overall it's better than applying external tho",4,Canadensys Aerospace,Aerospace Engineering,9,"In person very painless, the Tatham center makes the process a breeze ",9,great company lets you get hands on especially for a 1st job,Yes,Yes,23,Canadensys Aerospace,Aerospace Engineer,,return offer no interview,8,"A bit more of the same as what I did before, still hands on and they let me try new things, still a great company",Yes,Yes,27,NVIDIA,ASIC Design Intern,10,"two rounds, kinda tough but very fair",7,Online really degrades the experience but NVIDIA does everything they can to make you feel like a part of the family,No,No,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Winter,2020,Fall,2021,Spring,,,,,,
7/22/2021 11:09:17,4,No easy way to mass apply to multiple jobs with similar requirements with the same application package.,4,PepsiCo,Supply Chain Intern - Analytics Department,9,,10,,Yes,Yes,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/22/2021 11:20:58,4,,4,[NF] Nytric Ltd,"Product Development Engineer, Electrical",9,"I spent most of my time talking about one of my major personal projects. The interviewers asked my questions about how motors work, and gave me suggestions to improve my personal project",5,"My work was not very fulfilling. I modified existing firmware so that it could be compliant with a certain aerospace specification. I created a couple footprints in Altium, but didn't actually create a PCB. I worked on a project to develop a method to measure the latency of the touchscreen system",Yes,Yes,18.21,[NF] MedAvail Technologies,Design and Test Assisstant,9,I walked them through my resume,8,"I modified exiting solid works drawing. I also created a new drawing, including a drawing of the whole kiosk. I did a lot a of sheet metal design. I worked on creating  window app to interface with a card programming device which was fun. I also did some miscellaneous design and testing tasks. I created a 150 page document to teach the contract manufacturer how to wire the machine",Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,2021,Winter,,,,,,,,
7/22/2021 12:44:28,1,Me no get job ,1,[NF] Rather not say ,Project management co-op,7,"Interview went well, we had a good convo about the job and my experiences, had some informal/personal convo as well. ",2,"Company is in deep crap. My job does not match job description at all. Everyone is quitting, including my supervisor. I'm now taking on a lot of extra work, stuff that's very unrelated to what I signed up for. ",No,Yes,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
7/22/2021 13:13:43,4,,3,[NF] Pro-Line Automation,Engineering Intern,5,I didnt get an interview i just got hired,9,"Got to do everything and learnt a TON by asking loads of questions, wasnt super specific to mechanical design but i learned alot through drafting",Yes,Yes,17,Linamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/22/2021 15:43:46,4,"User interface is clunky, not very user friendly. Messaging system is not linked to uWaterloo emails, so frequent checking of WaterlooWorks is required. No mobile app option.",5,University of Waterloo,Mechatronics Vehicle Systems Lab Assistant,7,"The interview was in person and included a tour of the lab and workspace. I thought it was very interactive and helped me get a good idea of what the job required and what was expected of my work there. Unfortunately the interview was quite rushed, not much time for me to ask questions or for them to ask ""typical"" interview questions. More of just an info sesion.",5,"I was involved in various vehicle development projects for the research lab. As a first year student, it helped me jump into the workplace and pushed me to gain experience in areas which I would need for my future years as a student and a worker. I worked with CAD, machining parts, mechanical assembly, planning and routing coolant loops and electrical lines.",No,Yes,18,Zamboni,Automatic Train Control Assistant,2,"The interview was supposed to be webcam, but due to technical difficulties, it started 20 minutes late and was only by phone. I was quite confused and frankly surprised that I got the job, considering the interviewers did not seem at all interested in my responses.",7,"I worked mostly with CAD and designing areas of subway infrastructure, such as station equipment placement. I was able to do on-site work occasionally in the subway tunnels. The work was engaging, but the work environment was underwhelming.",No,Yes,20,TTC,Same as previous,,,,Same as previous,No,Yes,21,[NF] Zamboni Company,Project Coordinator,8,"Very organized and engaging interview. There were 2 interviewers, one was HR and the other was an engineer who I would be working with. They were both interested in everything I said and gave good feedback.",8,"I did several small tasks, including CAD design, PLC programming, quality assurance, and testing (both bench setup and on-site). Since the pandemic and scheduling conflicts, I was given about a month where I was one of the only engineering representatives in the office, giving me great experience and keeping me busy with several ongoing projects and coordinating communication where necessary. Overall very satisfied with the job experience.",Yes,Yes,24,General Motors,Innovation and Advanced Technology Intern,8,"There were 3 interviewers, one manager and 2 engineers on the team which I would be working with, one of which was my assigned mentor. The interview questions were standard and organized. They looked for me to answer specifically using the STAR method, and answered all my questions. I was later contacted several times by HR and my manager to follow-up, ask more questions, and make sure I was still on board.",9,"Overall, very useful experience in the automotive industry. My mentor was committed to my development, which helped me engage more with my work. I conducted testing on various innovation projects in the chassis department and assisted with high priority work where necessary. It was a great experience as a mechatronics co-op since I was given the opportunity to work with mechanical, electrical, software, and systems design projects.",Yes,Yes,22,General Motors,Innovation and Advanced Technology Intern,,"Same as previous. I did not need to interview again, but the HR representative still helped me with the re-onboarding process.",8,"Mostly the same as previous, but I was able to work more with physical testing, IP development, and I presented to stakeholders about projects that I was working on. ",Yes,Yes,22,2018,Winter,2018,Fall,2019,Spring,2020,Winter,2020,Fall,2021,Spring
7/22/2021 16:49:27,3,"Not super user friendly. Gaps in communication and ""Blind spots"" so to speak. ",4,Dana Incorporated,Metallurgical Laboratory Technician,2,An impromptu phone call with spotty connection. Did not go very well.  ,8,Collected metallurgical data through a variety of tests for engineering purposes. ,Yes,Yes,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
7/23/2021 11:09:55,3,"Slow to use, jobs are often vague",4,Ritual,Software Engineer in Test,9,Estimation type of  questions,7,"It was interesting, lots to learn in a startup environment",Yes,Yes,17.4,Deloitte,Machine Learning Engineer,8,ML related questions; past projects,8,"I was at the DSpace, it was pretty good and got to learn many different things",No,Yes,23,Tesla,Software Engineer,10,Coding project relevant to job,9,"Got to work on many things, had amazing mentorship","Yes, No",Yes,25,Apple,Software Engineer AIML,8,Leetcode + General round,9,"Pretty good, got to lead a project end to end. Quite crucial to future features for product",Yes,Yes,34,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,,,
7/24/2021 13:38:08,3,Lack of enough jobs,3,WE Accelerate,Project developer,5,,6,,Yes,Yes,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
7/26/2021 11:35:44,3,Navigation and finding appropriate jobs was not easy,3,*redacted*,Fullstack Developer,6,"it was okay, the guy had no technical knowledge so the questions were a little off the mark (e.g asking some grade 6 level brain teasers)",3,"the existing code was hot garbage and looking through it was awful. meetings were usually with the CEO with no technical experience so expectations were all over the place, seemingly prioritizing senseless tasks. no company environment, it was like working for a rock. other dev made no effort to be a mentor, while CEO just rambled about elon musk and facebook etc. at least I gained some webdev experience",Yes,"Yes, No",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
7/26/2021 13:08:28,1,"The UI is not the most intuitive, there's an issue with logging out randomly (without warning). This is especially frustrating when you're trying to read a job description, then try to apply and it logs out. The whole ""open new tab"" option should just be able to be done with keyboard/mouse shortcuts (that every other site uses). Salary should be visible as one of the descriptors, so its easy to identify which ones are high paying, avg, or unpaid. Also the fact that we have to make application packages and upload our documents individually is a huge hassle. These are just some of the reasons I decided to look for coop outside of WW (also because companies on WW are not the most ""first year friendly"".",3,Quicktab,Full Stack Development Intern,8,"I applied to Quicktab externally, so I didn't use WW, Interview was pretty chill interview, got asked questions about past projects.",10,Amazing. Im working on projects first year students wouldn't get the chance to and learning way more than any teacher/prof could teach me. ,Yes,Yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
7/26/2021 21:23:14,1,"Literally everything. Horrible interface, poor website design, confusing and convoluted, bad search results, you name it. It's just terrible.",3,[NF] Environment and Climate Change Canada,Technician For Scientific Operations,8,"It was in person at their location in Toronto. They tested real practical skills without being overbearing on details. It wasn't a classic HR interview, they knew what they were looking for and how to find it.",10,"Great environment, great people. Everyone was passionate and helpful. They had programs in place to help the student succeed and grow.",Yes,Yes,17,Environment and Climate Change Canada,Technician for Scientific Operations,10,They rehired me. It was a really easy process and everything was handled really well.,9,"They are dedicated to the work they do. They have projects set in place, and lots of activities that need doing. They integrate the students as part of the workplace. You will learn a lot at here, and you'll want to learn a lot based on the environment.",Yes,Yes,19,[NF] Cosmetica Laboratories,Process Engineering,8,"They were nice and respectful. It was initially an HR interview which transitioned into being more technical. They didn't break your neck over any specific details though. Overall, decent interview.",4,"The atmosphere in this company isn't great. The people in the engineering group were friendly but the rest of the plant weren't too friendly towards us. They didnt have a project for us and we were told to find our own work, which wasn't helpful. Students were not properly integrated into the workplace either. Those that found projects have enjoyed working there so ive heard.",No,No,21,Mespere Life Sciences,Research Assistant,7,It was mostly an HR type interview. The engineer that was at the interview looked tired and like he had other work to do. It was at their location in waterloo and quite a fast interview.,8,I worked in a lab in UW in as a research assistant for medical devices. It was a fun experience to work with grad students. There was enough work and a defined project. I got to use UW facilities like the 3D printing labs available to students.,No,Yes,24,[NF] Gradient Wind Engineering,Research Engineer,9,"It was a good interview. They gave the rundown of the work and the project, they asked some questions about some important physics and some remote work questions. They let me ask questions too and they were very nice.",10,"Everyone is very nice and helpful. We were hired with a purpose, there is a project to complete. The company treats you like a regular employee, you get to make real decisions the company will act on. Those decisions are reviewed with you by a mentor. You learn about how the private sector works for a mid sized company. It is a good company to work for.",Yes,Yes,22,,,,,,,,,,2018,Winter,2018,Fall,2019,Spring,2020,Winter,2021,Spring,,
7/28/2021 15:14:56,3,"the sorting doesnt really work. ill filter for tron for example and jobs that arent tagged as tron jobs still show up? 
The UI is rlly annoying. I wanna click a job and see it as a modal so I dont have to keep getting sent to another page, or click on jobs and just have em open in new tabs but not be taken to those tabs. Also the horizontal scroll is irritating to have to go back and forth all the time. ",3,Tesla,Junior Project Manager (actually inventory manager),3,"Entry level job, but at the very end they asked if I wanted to be considered for other roles so I said sure. Didnt realize that meant that when I accepted the junior pm role it was actually going to be an inventory management job",1,"They were clearly just looking for cheap help with menial tasks. I was tracking inventory and literally counting parts, looking for parts in the warehouse etc.",No,No,18.5,TD,Data Intern? ,7,,2,"Took forever just to get access to the programs i needed then I wasnt even sure what I was working on. They seemed like random tasks some of them werent even technical. I had to email my boss for help and he would rarely respond. the people there seemed too busy to care or help. To this day couldnt tell you what I did day in, day out.",Yes,No,20,Alert Labs,Full-Stack developer,10,"2 interviewers, they were great and I felt comfortable around them (as comfortable as an interview can be). Wasnt too technical but they were very nice.",9,Most of the people i worked with were very nice and helpful. They would do pair programming sessions with me and I had a mentor who would help explain concepts so that I could actually learn and understand what was going on. We had team lunches and everyone seemed like they actually cared what their coops did. Had very in depth and candid discussions with my mentor monthly about how I was doing and what actionable steps I could take to improve.,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,2018,Fall,2019,Spring,,,,,,